doc_id,title,path,published,summary,matched_query,xml_link,status,http_code,file
uksi_2014_2872,The Climate Change Agreements (Administration) (Amendment) Regulations 2014,uksi/2014/2872,2014-10-31T01:19:03.274+01:00,"These Regulations amend the Climate Change Agreements (Administration) Regulations 2012 (S.I. 2012/1976) by substituting regulation 5(7) of those Regulations. The effect of the substitution is to remove the requirement on the administrator to take reasonable steps to ensure that from, at the latest, 1st December 2014, if requested by an operator; (a) so far as reasonably practicable, communications between the administrator and that operator take place using the Register, and (b) that operator can access its account to input any information to meet its obligations under its climate change agreement. However, the administrator will still be required to take reasonable steps to ensure that from, at the latest, 1st December 2014, if requested by an operator, that operator is able to access its account to update its personal information.",uksi:climate change,http://www.legislation.gov.uk/uksi/2014/2872/made/data.xml,success,200,corpus_raw\uksi_2014_2872.xml
uksi_2014_1318,The Climate Change Agreements (Eligible Facilities) (Amendment) Regulations 2014,uksi/2014/1318,2014-05-27T11:39:41.311+01:00,These Regulations amend the Climate Change Agreements (Eligible Facilities) Regulations 2012 (S.I.2012/2999) by adding two new paragraphs to the Schedule to those regulations. These paragraphs add two new descriptions of relevant processes and activities carried out at an installation or a site for the purposes of determining whether or not the installation or site is a facility that is eligible for inclusion in a climate change agreement.,uksi:climate change,http://www.legislation.gov.uk/uksi/2014/1318/made/data.xml,success,200,corpus_raw\uksi_2014_1318.xml
uksi_2014_844,The Climate Change Levy (Fuel Use and Recycling Processes) (Amendment) Regulations 2014,uksi/2014/844,2014-03-27T18:29:50.484+01:00,"Climate change levy is charged on supplies of electricity, gas and solid fuels that are not for domestic or charity use. Supplies for non-fuel use are exempt.",uksi:climate change,http://www.legislation.gov.uk/uksi/2014/844/made/data.xml,success,200,corpus_raw\uksi_2014_844.xml
uksi_2013_1716,The Climate Change Levy (General) (Amendment No.2) Regulations 2013,uksi/2013/1716,2013-07-12T14:24:07.809+01:00,These Regulations amend the Climate Change Levy (General) Regulations 2001 (“the General Regulations”) (S.I. 2001/838).,uksi:climate change,http://www.legislation.gov.uk/uksi/2013/1716/made/data.xml,success,200,corpus_raw\uksi_2013_1716.xml
uksi_2013_713,The Climate Change Levy (General) (Amendment) Regulations 2013,uksi/2013/713,2013-03-27T15:30:12.119+01:00,"These Regulations, which come into force on 1st April 2013, amend the Climate Change Levy (General) Regulations 2001 (“the General Regulations”) (S.I. 2001/838) and are made following the introduction of carbon price support (CPS) rates of climate change levy (CCL) (“CPS rates”).",uksi:climate change,http://www.legislation.gov.uk/uksi/2013/713/made/data.xml,success,200,corpus_raw\uksi_2013_713.xml
uksi_2013_508,The Climate Change Agreements (Administration) (Miscellaneous Amendments) Regulations 2013,uksi/2013/508,2013-03-11T15:30:01.121+01:00,These Regulations amend the Climate Change Agreements (Administration) Regulations 2012.,uksi:climate change,http://www.legislation.gov.uk/uksi/2013/508/made/data.xml,success,200,corpus_raw\uksi_2013_508.xml
uksi_2013_505,The Climate Change Agreements (Eligible Facilities) (Miscellaneous Amendments) Regulations 2013,uksi/2013/505,2013-03-11T15:30:09.873+01:00,These Regulations amend the Climate Change Agreements (Eligible Facilities) Regulations 2012 (“the 2012 Regulations”).,uksi:climate change,http://www.legislation.gov.uk/uksi/2013/505/made/data.xml,success,200,corpus_raw\uksi_2013_505.xml
uksi_2013_232,The Climate Change Levy (Combined Heat and Power Stations) (Amendment) Regulations 2013,uksi/2013/232,2013-02-08T15:30:03.597+01:00,"These Regulations, which come into force on 1 April 2013, amend the Climate Change Levy (Combined Heat and Power Stations) Regulations 2005 (SI 2005/1714).",uksi:climate change,http://www.legislation.gov.uk/uksi/2013/232/made/data.xml,success,200,corpus_raw\uksi_2013_232.xml
uksi_2012_3049,The Climate Change Levy (General) (Amendment) (No. 2) Regulations 2012,uksi/2012/3049,2012-12-10T15:30:16.204+01:00,These Regulations amend the Climate Change Levy (General) Regulations 2001 (S.I. 2001/838) (“the General Regulations”) and are made to take account of the removal of the exemption for indirect supplies of electricity produced in a combined heat and power (CHP) station which takes effect from 1st April 2013.,uksi:climate change,http://www.legislation.gov.uk/uksi/2012/3049/made/data.xml,success,200,corpus_raw\uksi_2012_3049.xml
uksi_2012_2999,The Climate Change Agreements (Eligible Facilities) Regulations 2012,uksi/2012/2999,2012-12-06T15:30:21.24+01:00,"These Regulations revoke the Climate Change Agreements (Eligible Facilities) Regulations 2001 (“the 2001 Regulations”), the Climate Change Agreements (Eligible Facilities) Regulations 2006 (“the 2006 Regulations”), the Climate Change Agreements (Eligible Facilities) (Amendment) Regulations 2006 and the Climate Change Agreements (Eligible Facilities) (Amendment) Regulations 2009 and replaces them with a consolidated and amended set of Regulations. The two significant amendments are the 90% rule which changes to 70% and the removal of the energy intensive criteria.",uksi:climate change,http://www.legislation.gov.uk/uksi/2012/2999/made/data.xml,success,200,corpus_raw\uksi_2012_2999.xml
uksi_2012_2855,The Forestry Commissioners (Climate Change Functions) (Scotland) Order 2012 (Consequential Modifications) Order 2012,uksi/2012/2855,2012-11-14T15:30:19.906+01:00,This Order modifies the Forestry Act 1967 in consequence of provision made by the Forestry Commissioners (Climate Change Functions) (Scotland) Order 2012 (S.S.I. 2012/77) (“the 2012 Order”).,uksi:climate change,http://www.legislation.gov.uk/uksi/2012/2855/made/data.xml,success,200,corpus_raw\uksi_2012_2855.xml
uksi_2012_1976,The Climate Change Agreements (Administration) Regulations 2012,uksi/2012/1976,2012-08-06T14:30:06.657+01:00,These Regulations appoint the Environment Agency to administer climate change agreements entered into under Part IV of Schedule 6 to the Finance Act 2000 and set out procedures for the administration of climate change agreements. These regulations come into force on 1st October 2012.,uksi:climate change,http://www.legislation.gov.uk/uksi/2012/1976/2026-01-01/data.xml,success,200,corpus_raw\uksi_2012_1976.xml
uksi_2012_943,The Climate Change Levy (General) (Amendment) Regulations 2012,uksi/2012/943,2012-03-28T14:30:16.532+01:00,"These Regulations, which come into force on 1st April 2012, amend the Climate Change Levy (General) Regulations 2001 (“the General Regulations”) to take account of the removal of the exemption from climate change levy (CCL) provided for in paragraph 18A(1) of Schedule 6 to the Finance Act 2000 (“the Act”) (exemption if commodity supplied for use in a recycling process for which there is a relevant competing process) and the introduction of a lower rate of CCL for such supplies (“recycling lower-rate supplies”).",uksi:climate change,http://www.legislation.gov.uk/uksi/2012/943/made/data.xml,success,200,corpus_raw\uksi_2012_943.xml
uksi_2011_1602,The Climate Change Act 2008 (Credit Limit) Order 2011,uksi/2011/1602,2011-07-06T14:30:21.082+01:00,"This Order sets a limit of the net amount of carbon units that may be credited to the net UK carbon account for the 2013-2017 budgetary period of 55,000,000 carbon units. Article 3(2) sets out certain carbon units which are excluded from the level of the limit. They are carbon units credited to and debited from the net UK carbon account as a result of the operation of the EU emissions trading scheme during the 2013-2017 budgetary period in accordance with regulations made under section 27(3) of the Climate Change Act 2008. Carbon units are defined in regulation 3 of the Carbon Accounting Regulations 2009 (S.I. 2009/1257).",uksi:climate change,http://www.legislation.gov.uk/uksi/2011/1602/made/data.xml,success,200,corpus_raw\uksi_2011_1602.xml
